 ROA(C) before interest and depreciation before interest, ROA(B) before interest and depreciation after tax, Persistent EPS in the Last Four Seasons, Per Share Net profit before tax (Yuan ¥), Debt ratio %, Net worth/Assets, Net profit before tax/Paid-in capital,Bankrupt?
0.644030614732121,0.715134643182183,0.275030727049258,0.22136024704376,0.0626719472745412,0.937328052725459,0.216989668954076,0
0.34017452347292,0.364419936827453,0.192587690271343,0.154854259245311,0.0168092632342715,0.983190736765728,0.153827011537591,1
0.485984497635646,0.536110070132234,0.220856575588541,0.176922497552158,0.147927562959156,0.852072437040844,0.175899253449966,0
0.0242772875737337,0.0335135713903313,0.163656991585516,0.121412969797394,0.0701393717689029,0.929860628231097,0.128466933112133,1
0.537074050602057,0.58295411959955,0.229932873215468,0.185358138133615,0.0366417752516855,0.963358224748315,0.183440162883644,0
0.505874323599668,0.561486160929386,0.222747470927484,0.175717406040521,0.183813526015056,0.816186473984944,0.174715330668879,1
0.488178228440501,0.542962685368596,0.223598373830008,0.176545906454771,0.030685975148895,0.969314024851105,0.175605157982053,0
0.53522156681129,0.594571443867445,0.244870946393117,0.197559689688936,0.0709556489403513,0.929044351059649,0.193635472437976,0
0.499244381611661,0.546442529043311,0.236929185969557,0.198915417639527,0.2100250929649,0.7899749070351,0.197971495362341,0
0.345780724418661,0.386583864232561,0.16715514796256,0.132258793402124,0.200320464371013,0.799679535628987,0.131234446874293,1
0.310973528981621,0.343219658439959,0.162049730547414,0.125103562551781,0.166792635365964,0.833207364634036,0.130578387753563,1
0.41651635548189,0.474168852722308,0.199205823957644,0.155908714317994,0.166520542975481,0.833479457024519,0.154950607043209,1
0.335543313996003,0.375394828416939,0.1840786612461,0.144987572493786,0.178885630498534,0.821114369501466,0.144694970213408,1
0.505045580851168,0.54735264200439,0.234943745863666,0.197258416811027,0.16479729116909,0.83520270883091,0.193220722419124,0
0.38292789938088,0.422078269714653,0.140115344615676,0.108608872486254,0.238776188892584,0.761223811107416,0.107571073071412,0
0.523472919611953,0.545478880025697,0.200434905927957,0.164118400241018,0.188953048946398,0.811046951053602,0.163102330141015,0
0.464290937454297,0.516730017666899,0.2089439349532,0.16991790314077,0.171176346101521,0.828823653898479,0.168961616770983,1
0.489689465217179,0.541035387333369,0.225772903469793,0.180537772087068,0.178280980741905,0.821719019258095,0.179579217253601,0
0.52215668112904,0.566197333904385,0.244965491160064,0.202756646832869,0.143090364906128,0.856909635093872,0.201364904607496,0
0.466240920391947,0.517479522458376,0.214616620970029,0.166001355727951,0.193276294706291,0.806723705293709,0.164987557499434,1
0.377955442889875,0.430644038760105,0.177365982792852,0.111696919484823,0.108443933851317,0.891556066148683,0.112698891486313,1
0.570857504996831,0.622570801434766,0.251489080079418,0.20328387436921,0.0530580161441485,0.946941983855851,0.202232109192369,0
0.330180860917467,0.353445045237968,0.176515079890328,0.139414024252467,0.118390422347855,0.881609577652145,0.138420933564588,1
0.458538487788232,0.500347984367472,0.193533137940815,0.157791669804926,0.237566889379327,0.762433110620673,0.156775507126159,0
0.446497343148247,0.49376304941378,0.201191264063534,0.160653762145063,0.197539075490522,0.802460924509478,0.159678757258125,1
0.373129235119193,0.419347930831415,0.178689609530112,0.141071025080967,0.124950872207274,0.875049127792726,0.140230751828671,0
0.531565348803198,0.58124096579046,0.246572752198166,0.200120509151164,0.0991323275992381,0.900867672400762,0.199170499962295,0
0.50119436454931,0.556400235558649,0.227569254041789,0.180311817428636,0.0384557245215709,0.961544275478429,0.178862830857401,0
0.242821625310779,0.212966432892553,0.160347924742366,0.125028244332304,0.0704416966472171,0.929558303352783,0.125435487519795,1
0.484912007019939,0.532576690400985,0.219343859317387,0.175943360698953,0.118541584787012,0.881458415212988,0.174971721589624,0
0.481938283040023,0.535467637453825,0.21792568781318,0.17074640355502,0.158569398675817,0.841430601324183,0.169768494080386,0
0.247501584361137,0.275014722415547,0.121206391226246,0.0985162310762974,0.247362215436708,0.752637784563292,0.105459618429983,1
0.3742017257349,0.418705498153006,0.170558759572658,0.136476613692852,0.201922786226079,0.798077213773922,0.135427192519418,1
0.497538146541218,0.543444509877402,0.215278434338659,0.170294494238156,0.1904949058258,0.8095050941742,0.169285875876631,1
0.472090869204894,0.517051234006103,0.206013047177839,0.16795962943436,0.23529945279197,0.76470054720803,0.167310157605007,1
0.529859113732755,0.574816639006371,0.243925498723646,0.198463508322663,0.119478791909786,0.880521208090214,0.197458713520851,0
0.417540096524155,0.460891910701858,0.189845892029876,0.148527528809219,0.126885751428485,0.873114248571515,0.150509011386773,1
0.490615707112563,0.536002998019166,0.213576628533611,0.169691948482338,0.11149741512229,0.88850258487771,0.168697684940804,0
0.553356408131429,0.597034102468012,0.226623806372317,0.181667545379227,0.0924207153006621,0.907579284699338,0.178478244476284,0
0.445278603812217,0.49231757588736,0.179824146733478,0.147548391956014,0.189618163678689,0.810381836321311,0.150018852273584,1
0.498513138010042,0.548102146795867,0.230405597050203,0.195074188446185,0.206125102034646,0.793874897965353,0.194103008822864,1
0.472188368351777,0.504470260720595,0.208565755885412,0.171198312871884,0.194032106902077,0.805967893097923,0.170198325918106,1
0.501535611563399,0.550136516944162,0.225678358702846,0.179182044136477,0.136741542461529,0.863258457538471,0.177927758087625,0
0.430556232632964,0.472027410460945,0.189467712962088,0.150109211418242,0.200139069444025,0.799860930555976,0.14912902496041,1
0.508604299712378,0.564858932491033,0.234660111562825,0.186261956767342,0.173594945128035,0.826405054871965,0.18531784933263,0
0.208160678594062,0.226725199421811,0.143991680060509,0.101453641635912,0.249962209390211,0.750037790609789,0.100075409094337,1
0.41851508799298,0.461427271267198,0.197976741987331,0.149506665662424,0.216555310336488,0.783444689663512,0.148480506749114,1
0.278213815629113,0.30553027463997,0.174340550250544,0.133840476011147,0.12210901835112,0.87789098164888,0.137267174421235,1
0.535855311266026,0.595053268376251,0.266899877091803,0.211794833170144,0.189557698703026,0.810442301296974,0.210896614131664,0
0.505435577438697,0.561914449381659,0.214522076203082,0.173457859456202,0.0768207515796475,0.923179248420353,0.172392730563306,0
0.453029785989373,0.505594517907811,0.200151271627115,0.158017624463358,0.210357650331046,0.789642349668954,0.157016816228037,1
0.576951201676985,0.619090957760051,0.236078283067032,0.192513368983957,0.156241497112797,0.843758502887203,0.191546640524847,1
0.593136060059474,0.665185502435891,0.27994705493051,0.225050839798147,0.0763067992865133,0.923693200713487,0.218663750848352,0
0.500511870521133,0.548851651587344,0.216885695376761,0.170671085335543,0.188953048946398,0.811046951053602,0.169708166804917,1
0.242821625310779,0.212966432892553,0.160347924742366,0.125028244332304,0.0704416966472171,0.929558303352783,0.125435487519795,1
0.247501584361137,0.275014722415547,0.121206391226246,0.0985162310762974,0.247362215436708,0.752637784563292,0.105459618429983,1
0.506020572319992,0.564644788264896,0.231918313321358,0.18355050086616,0.195090243976177,0.804909756023823,0.18197722645351,1
0.498171890995954,0.549922372718026,0.223787463363903,0.17880545303909,0.0831091090485836,0.916890890951416,0.177807103536687,0
0.449958562862575,0.500829808876278,0.207998487283729,0.170671085335543,0.187350727091332,0.812649272908668,0.169708166804917,1
0.445961097840394,0.461106054927994,0.182471400207998,0.153950440611584,0.133325271336578,0.866674728663422,0.154188975190408,0
0.386584117388973,0.452593821939076,0.163656991585516,0.118023649920916,0.214439036188288,0.785560963811712,0.11699720986351,1
0.102325354653147,0.112211574495423,0.132079039425168,0.099721322587934,0.19239955255918,0.80760044744082,0.104630118392278,1
0.406668941646761,0.453450398843621,0.175002363619174,0.141372297958876,0.221452973365178,0.778547026634822,0.140351406379609,1
0.476819577828694,0.530488784196156,0.2089439349532,0.165549446411087,0.182785621428787,0.817214378571213,0.164535102933414,1
0.496904402086482,0.541195995502971,0.227096530207053,0.184303683060932,0.0832300389999093,0.916769961000091,0.182527712842169,0
0.583483644518111,0.620536431286471,0.254230878320885,0.211041650975371,0.146778728421562,0.853221271578438,0.208762536761934,0
0.528737873543606,0.58150864607313,0.252623617282783,0.204564284100324,0.123862502645343,0.876137497354657,0.202722268305558,0
0.393701555111393,0.450131163338509,0.112319183133214,0.0827747232055434,0.29519001118602,0.704809988813979,0.0817283764421989,1
0.493881928533125,0.546977889608651,0.216318426775078,0.172478722602998,0.175348429422257,0.824651570577743,0.171525525978433,1
0.48457076000585,0.533808019701269,0.225489269168951,0.211192287414326,0.145569428908305,0.854430571091695,0.208822864037403,0
0.50987178862185,0.558220461480807,0.224922000567269,0.180989681403932,0.130302022553436,0.869697977446564,0.179880853630948,0
0.49012821137815,0.540928315220301,0.220762030821594,0.17631995179634,0.0382743295945823,0.961725670405418,0.175303521604706,0
0.497538146541218,0.543444509877402,0.215278434338659,0.170294494238156,0.1904949058258,0.8095050941742,0.169285875876631,1
0.489933213084386,0.53776968788479,0.22388200813085,0.182947955110341,0.146869425885056,0.853130574114944,0.182007390091245,1
0.399844001364988,0.457733283366347,0.193722227474709,0.148602847028696,0.151464764035432,0.848535235964567,0.147560515798205,1
0.500511870521133,0.548851651587344,0.216885695376761,0.170671085335543,0.188953048946398,0.811046951053602,0.169708166804917,1
0.489738214790621,0.535842389849564,0.226718351139264,0.184981547036228,0.219759954046618,0.780240045953381,0.182686071940276,0
0.44381611660898,0.492692328283099,0.190318615864612,0.138736160277171,0.227106448589654,0.772893551410346,0.139288138149461,1
0.531077853068786,0.577654050002677,0.230121962749362,0.189952549521729,0.106539287117937,0.893460712882063,0.188990272226831,0
0.386584117388973,0.452593821939076,0.163656991585516,0.118023649920916,0.214439036188288,0.785560963811712,0.11699720986351,1
0.413445132355092,0.464425290433107,0.199300368724591,0.156209987195903,0.0389696768147051,0.961030323185295,0.155206997963954,0
0.494418173840979,0.54997590877456,0.252529072515836,0.198764781200572,0.231490159325211,0.768509840674789,0.197647236256693,1
0.50436308682299,0.559237646554955,0.223692918596956,0.178202907283272,0.214015781358648,0.785984218641352,0.177233994419727,0
0.49012821137815,0.536645430697575,0.228703791245155,0.184303683060932,0.0938718747165704,0.90612812528343,0.183229017419501,0
0.310973528981621,0.343219658439959,0.162049730547414,0.125103562551781,0.166792635365964,0.833207364634036,0.130578387753563,1
0.486033247209087,0.534075699983939,0.215183889571712,0.170445130677111,0.155092662575203,0.844907337424797,0.169497021340774,0
0.433676205333203,0.483109374163499,0.209416658787936,0.165323491752655,0.0010883695619312,0.998911630438069,0.164369202925873,1
0.547360210598157,0.607152417152953,0.252812706816678,0.20049710024855,0.0996765123802038,0.900323487619796,0.199283613603801,0
0.490859454979769,0.54906579581348,0.22388200813085,0.177299088649544,0.0621882274692384,0.937811772530762,0.176321544378252,0
0.600350996928777,0.656084372825098,0.23948189467713,0.190630413497025,0.0708951839646884,0.929104816035312,0.188794208581555,0
0.51464924681909,0.557310348519728,0.223409284296114,0.183625819085637,0.160050790579557,0.839949209420443,0.179503808159264,0
0.331594598547263,0.372182665024894,0.158173395102581,0.123145288845372,0.23487619796233,0.76512380203767,0.122758464670839,1
0.495393165309803,0.533540339418598,0.216602061075919,0.175868042479476,0.104543942921063,0.895456057078937,0.173116657868939,0
0.342417003851216,0.381497938861823,0.194478585610286,0.154025758831061,0.157420564138223,0.842579435861777,0.153020134228188,0
0.546238970409009,0.595213876545854,0.247896378935426,0.203886420125028,0.0845300359766605,0.91546996402334,0.202775054671593,0
0.483157022376054,0.537127255206381,0.21792568781318,0.173834450553589,0.122622970644254,0.877377029355746,0.171759294170877,1
0.58860234972944,0.631779003158627,0.329204878509974,0.279581230699706,0.213925083895154,0.786074916104846,0.278742176306463,0
0.499146882464778,0.543337437764334,0.223409284296114,0.180236499209159,0.147292680714696,0.852707319285304,0.179277580876254,0
0.435967435284941,0.486053857272873,0.196274936182282,0.154778941025834,0.0618859025909242,0.938114097409076,0.153917502450796,0
0.408375176717204,0.450452379677713,0.190980429233242,0.150109211418242,0.0521812739970372,0.947818726002963,0.150275243194329,0
0.492175693462682,0.533326195192462,0.217736598279285,0.175868042479476,0.161864739849442,0.838135260150558,0.174926476133022,1
0.480134548822698,0.532576690400985,0.21924931455044,0.175868042479476,0.185143755479638,0.814856244520362,0.174662544302843,1
0.196802027982255,0.221425129824937,0.0795121490025527,0.0543044362431272,0.525410406022311,0.474589593977688,0.0571299298695423,1
0.518939209281919,0.561486160929386,0.233336484825565,0.189425321985388,0.0579859116606705,0.942014088339329,0.188417163109871,0
0.458684736508556,0.52213715937684,0.212158457029403,0.13738043232658,0.181546089427699,0.818453910572301,0.137719628987256,0
0.406035197192025,0.445152310080839,0.199300368724591,0.157866988024403,0.116818332980621,0.883181667019379,0.15788402081291,1
0.470482133281334,0.523529096846726,0.212536636097192,0.166453265044814,0.185687940260604,0.814312059739396,0.165455093884322,1
0.453956027884756,0.501739921837357,0.203838517538054,0.161934171876177,0.246576170753091,0.753423829246909,0.161526280069376,1
0.491541949007946,0.539536377750415,0.216318426775078,0.172478722602998,0.119509024397618,0.880490975602382,0.171533066887867,0
0.277726319894701,0.307350500562129,0.0,0.0,0.326934123409015,0.673065876590985,0.0,1
0.456734753570906,0.501151025215483,0.201096719296587,0.159674625291858,0.11192066995193,0.88807933004807,0.158690898122314,0
0.607273436357432,0.630012313293003,0.286943367684599,0.251336898395722,0.113553224294827,0.886446775705173,0.24881984767363,0
0.412616389606591,0.453557470956689,0.197125839084807,0.148000301272878,0.148713607642773,0.851286392357227,0.146972324862378,1
0.35601813484132,0.385673751271481,0.170842393873499,0.139263387813512,0.169634489222118,0.830365510777882,0.139401251790966,1
0.553063910690781,0.591519888645002,0.277016167155148,0.234089026135422,0.0785440033860386,0.921455996613961,0.23321770605535,0
0.507093062935699,0.553188072166604,0.226245627304529,0.184604955938842,0.148290352813133,0.851709647186867,0.183613603800618,0
0.509335543313996,0.562931634455806,0.234092842961142,0.185282819914137,0.109290443510596,0.890709556489404,0.184284744740216,0
0.310973528981621,0.343219658439959,0.162049730547414,0.125103562551781,0.166792635365964,0.833207364634036,0.130578387753563,1
0.569736264807683,0.624712243696129,0.269263496265482,0.216841153875122,0.0687184448408259,0.931281555159174,0.215903777995626,0
0.48773948227953,0.537662615771722,0.224732911033374,0.182194772915568,0.10596486984914,0.89403513015086,0.180853630947892,0
0.612538390289085,0.675999785855774,0.345088399357096,0.276869774798524,0.0416603682317018,0.958339631768298,0.27547696252168,0
0.335543313996003,0.375394828416939,0.1840786612461,0.144987572493786,0.178885630498534,0.821114369501466,0.144694970213408,1
0.456344756983376,0.498527758445313,0.194100406542498,0.154552986367402,0.190464673337969,0.809535326662031,0.153555538797979,1
0.474723346170721,0.506022806360084,0.20762030821594,0.167357083678542,0.112495087220727,0.887504912779273,0.166427871201267,0
0.570906254570272,0.610846405053804,0.248274558003214,0.202606010393914,0.0662696133264806,0.933730386673519,0.201349822788628,0
0.459123482669527,0.511055195674287,0.211023919826038,0.166603901483769,0.217432052483599,0.782567947516401,0.165643616620164,1
0.469214644371862,0.518496707532523,0.210551195991302,0.16630262860586,0.120990416301357,0.879009583698643,0.165372143880552,1
0.502218105591576,0.549547620322287,0.222936560461378,0.178127589063795,0.0477975632614808,0.952202436738519,0.17715858532539,0
0.420465070930629,0.469618287916912,0.198733100122908,0.15711380582963,0.14333222480878,0.856667775191221,0.156126988914863,1
0.51343050748306,0.558434605706944,0.237307365037345,0.192814641861866,0.184569338210841,0.815430661789159,0.191893522358796,0
0.417491346950714,0.462069703945607,0.18672591472062,0.147699028394969,0.154760105209058,0.845239894790942,0.146700852122766,1
0.425730024862282,0.474382996948445,0.201285808830481,0.173683814114634,0.110409045560359,0.889590954439641,0.172739612397255,0
0.505971822746551,0.531452433213769,0.191264063534083,0.150937711832492,0.232638993862805,0.767361006137195,0.15115752959807,1
0.508214303124848,0.564109427699556,0.230311052283256,0.189048730888002,0.0276627263657526,0.972337273634247,0.187534876706131,0
0.370106761565836,0.404143690775737,0.167438782263402,0.131430292987874,0.199685582126553,0.800314417873447,0.130548224115828,1
0.494759420855068,0.550297125113764,0.234376477261984,0.183701137305114,0.0696858844514315,0.930314115548568,0.182761481034613,0
0.392385316628479,0.45146956475186,0.189467712962088,0.141146343300444,0.18496236055265,0.81503763944735,0.140140260915466,1
0.513820504070589,0.558809358102682,0.222085657558854,0.176696542893726,0.0178674003083714,0.982132599691629,0.175718271623558,0
0.495539414030127,0.545157663686493,0.220194762219911,0.171725540408225,0.0584998639538047,0.941500136046195,0.170665862302994,0
0.539219031833471,0.597622999089887,0.271532570672213,0.212924606462303,0.130574114943919,0.869425885056081,0.211929718724078,0
0.495685662750451,0.54472937523422,0.222842015694431,0.181366272501318,0.0724370408440911,0.927562959155909,0.180378553653571,0
0.398430263735192,0.444402805289362,0.195896757114494,0.152142803344129,0.11382531668531,0.88617468331469,0.15415127064324,0
0.512358016867352,0.564966004604101,0.226623806372317,0.178127589063795,0.14206246031986,0.85793753968014,0.177053012593319,1
0.475990835080193,0.528347341934793,0.192398600737449,0.152895985538902,0.19941348973607,0.80058651026393,0.151866375084835,1
0.484083264271438,0.53316558702286,0.220478396520753,0.175943360698953,0.0616440426882728,0.938355957311727,0.174994344317925,0
0.431823721542436,0.474329460891911,0.196369480949229,0.156134668976425,0.13399038606887,0.86600961393113,0.155124047960184,1
0.493833178959684,0.540178810428824,0.218492956414862,0.175416133162612,0.126915983916316,0.873084016083683,0.174157303370787,0
0.546921464437186,0.593768403019434,0.239765528977971,0.193793778715071,0.163860084046316,0.836139915953684,0.191011235955056,0
0.485789499341881,0.521173510359227,0.197314928618701,0.158846124877608,0.151041509205793,0.848958490794207,0.157906643541211,1
0.508165553551406,0.554794153862626,0.222180202325801,0.178052270844317,0.0259697070471929,0.974030292952807,0.176985144408416,0
0.486910739531029,0.53894748112854,0.226340172071476,0.167658356556451,0.156483357015449,0.843516642984551,0.167166880325767,0
0.487056988251353,0.53867980084587,0.218682045948757,0.173909768773066,0.0234301780693533,0.976569821930647,0.172830103310459,0
0.540096524155414,0.58584506665239,0.230689231351045,0.191760186789184,0.108262538924328,0.891737461075672,0.186931603951437,0
0.438112416516355,0.4879811553081,0.19967854779238,0.156586578293289,0.175953079178886,0.824046920821114,0.155591584345072,1
0.44542485253254,0.491568071095883,0.204027607071949,0.161783535437222,0.090062581249811,0.909937418750189,0.160817434582611,0
0.487885730999854,0.540553562824562,0.220383851753805,0.175943360698953,0.139613628805514,0.860386371194486,0.173848126084006,1
0.554721396187783,0.597944215429091,0.320790394251678,0.277773593432251,0.185567010309278,0.814432989690722,0.269308498604932,0
0.486081996782528,0.542427324803255,0.212631180864139,0.168185584092792,0.135411312996947,0.864588687003054,0.167181962144635,0
0.505874323599668,0.561486160929386,0.222747470927484,0.175717406040521,0.183813526015056,0.816186473984944,0.174715330668879,1
0.356700628869497,0.398575940896194,0.187671362390092,0.148301574150787,0.101127671796112,0.898872328203888,0.147258879420858,1
0.467020913567006,0.510091546656673,0.201947622199111,0.157038487610153,0.192671644949663,0.807328355050337,0.156247643465802,1
0.595378540437771,0.66031372129129,0.242034603384703,0.191910823228139,0.103727665749615,0.896272334250385,0.190166654098484,0
0.50436308682299,0.555329514427967,0.225111090101163,0.181516908940273,0.19176467031472,0.80823532968528,0.180544453661112,1
0.498708136303807,0.554526473579956,0.220667486054647,0.170821721774497,0.185718172748435,0.814281827251565,0.16971570771435,1
0.529859113732755,0.573478237593019,0.240049163278813,0.19688182571364,0.14058106841612,0.85941893158388,0.195942990724681,0
0.459220981816409,0.512232988918036,0.208849390186253,0.164570309557882,0.206064637058984,0.793935362941017,0.163562325616469,1
0.361526836640179,0.402055784570909,0.10182471400208,0.0817202681328613,0.1957855911963,0.8042144088037,0.080650026393183,1
0.491736947301711,0.540018202259222,0.22454382149948,0.180010544550727,0.0382440971067509,0.961755902893249,0.178945780861172,0
0.508848047579584,0.555811338936774,0.219722038385175,0.171650222188747,0.159325210871603,0.840674789128397,0.170590453208657,0
0.374932969336518,0.399646662026875,0.178689609530112,0.138811478496648,0.123409015327871,0.876590984672129,0.140464520021115,0
0.453956027884756,0.501739921837357,0.203838517538054,0.161934171876177,0.246576170753091,0.753423829246909,0.161526280069376,1
0.489591966070297,0.536645430697575,0.221140209889383,0.175943360698953,0.174471687275146,0.825528312724854,0.174979262499057,0
0.54389899088383,0.593179506397559,0.247045476032902,0.200572418468027,0.156453124527617,0.843546875472383,0.199540004524546,0
0.406668941646761,0.453450398843621,0.175002363619174,0.141372297958876,0.221452973365178,0.778547026634822,0.140351406379609,1
0.469458392239068,0.526901868408373,0.216223882008131,0.170143857799202,0.132055506847658,0.867944493152341,0.169165221325692,1
0.529566616292107,0.586487499330799,0.226718351139264,0.179257362355954,0.0112464854732896,0.98875351452671,0.178289721740442,0
0.453761029590991,0.505166229455538,0.210551195991302,0.163139263387814,0.116606705565801,0.883393294434199,0.163577407435337,0
0.280310047287086,0.301354462230312,0.178973243830954,0.143255253445809,0.271457508238353,0.728542491761647,0.142251715556896,1
0.370496758153366,0.416349911665507,0.181620497305474,0.138058296301875,0.16373915409499,0.83626084590501,0.13707111077596,1
0.457904743333496,0.51030569088281,0.210078472156566,0.164871582435791,0.199655349638722,0.800344650361278,0.163924289269286,1
0.528006629941988,0.573371165479951,0.232012858088305,0.18965127664382,0.0943858270097046,0.905614172990295,0.188552899479677,0
0.233851703797592,0.333422560094223,0.169235132835398,0.121036378700008,0.102639296187683,0.897360703812317,0.120006032727547,1
0.485789499341881,0.521173510359227,0.197314928618701,0.158846124877608,0.151041509205793,0.848958490794207,0.157906643541211,1
0.418368839272656,0.456662562235666,0.18672591472062,0.155758077879039,0.201801856274753,0.798198143725247,0.149883115903778,1
0.473650855555014,0.515659296536217,0.171315117708235,0.13542215862017,0.276869123560178,0.723130876439822,0.151029334137697,1
0.471310876029835,0.524439209807806,0.212347546563298,0.168411538751224,0.165553103364876,0.834446896635124,0.167423271246512,1
0.459318480963292,0.513624926387922,0.213860262834452,0.17157490396927,0.0363999153490341,0.963600084650966,0.169587512253978,0
0.427533759079608,0.480646715562932,0.201285808830481,0.159222715974994,0.145327569005653,0.854672430994347,0.158238443556293,0
0.409203919465705,0.453503934900155,0.20166398789827,0.159599307072381,0.0087674214711128,0.991232578528887,0.158570243571375,0
0.348608199678253,0.345949997323197,0.153067977687435,0.129246064623032,0.172687970493092,0.827312029506908,0.129929869542267,1
0.508019304831083,0.552224423148991,0.21792568781318,0.176847179332681,0.105450917556006,0.894549082443994,0.175899253449966,0
0.46043972115244,0.523903849242465,0.205351233809209,0.152067485124652,0.0894579314931826,0.910542068506818,0.151572279616922,0
0.497440647394335,0.541945500294448,0.233147395291671,0.192513368983957,0.153036853402666,0.846963146597334,0.189865017721137,0
0.466435918685711,0.519032068097864,0.215089344804765,0.170671085335543,0.179974000060465,0.820025999939535,0.169670462257748,1
0.468142153756155,0.517640130627978,0.205729412876997,0.170821721774497,0.175076337031774,0.824923662968226,0.169836362265289,1
0.457904743333496,0.51030569088281,0.210078472156566,0.164871582435791,0.199655349638722,0.800344650361278,0.163924289269286,1
0.369765514551748,0.412923604047326,0.192209511203555,0.151690894027265,0.108655561266137,0.891344438733863,0.150697534122615,1
0.433383707892556,0.482038653032818,0.178405975229271,0.137531068765534,0.236418054841733,0.763581945158267,0.136482919840133,1
0.446887339735777,0.499919695915199,0.204783965207526,0.164494991338405,0.175439126885751,0.824560873114249,0.163501998341,1
0.468532150343685,0.519888645002409,0.20100217452964,0.160352489267154,0.217552982434925,0.782447017565076,0.159346957243044,1
0.496124408911422,0.550618341452969,0.218492956414862,0.174964223845748,0.213048341748042,0.786951658251958,0.17402156700098,0
0.433871203626968,0.469564751860378,0.162427909615203,0.122392106650599,0.244731988995374,0.755268011004626,0.121363396425609,1
0.489640715643738,0.554740617806092,0.21924931455044,0.171725540408225,0.0578952141971763,0.942104785802824,0.17065832139356,0
0.499829376492956,0.551100165961775,0.245816394062589,0.199216690517436,0.18411585089337,0.81588414910663,0.197285272603876,0
0.497489396967777,0.552277959205525,0.213009359931928,0.169315357384951,0.200925114127642,0.799074885872359,0.168313098559686,1
0.598547262711451,0.648375180684191,0.310012290819703,0.253671763199518,0.15140429905977,0.84859570094023,0.252484729658397,0
0.518110466533418,0.557524492745864,0.229365604613785,0.186186638547865,0.0784835384103758,0.921516461589624,0.185385717517533,0
0.512894262175206,0.562663954173136,0.228892880779049,0.184002410183023,0.0922393203736735,0.907760679626326,0.183040494683659,0
0.468629649490567,0.522779592055249,0.20497305474142,0.162084808315131,0.163255434289688,0.836744565710312,0.161066284593922,1
0.506020572319992,0.564644788264896,0.231918313321358,0.18355050086616,0.195090243976177,0.804909756023823,0.18197722645351,1
0.559401355238142,0.630868890197548,0.275219816583152,0.246968441666039,0.120688091423043,0.879311908576957,0.215654927984315,0
0.066933164334812,0.0548209218908935,0.0842393873499102,0.0674851246516532,0.321371345648033,0.678628654351967,0.0724530578387754,1
0.258665236679179,0.290218962471224,0.154391604424695,0.0988928221736838,0.122199715814614,0.877800284185386,0.0988688635849484,1
0.45610100911617,0.510894587504684,0.209794837855725,0.163817127363109,0.189739093630015,0.810260906369985,0.163004298318377,1
0.462145956222883,0.511055195674287,0.211118464592985,0.168486856970701,0.147474075641685,0.852525924358316,0.167528843978584,1
0.506849315068493,0.554901225975695,0.218965680249598,0.175792724259999,0.112102064878919,0.887897935121081,0.174828444310384,0
0.508019304831083,0.557363884576262,0.233809208660301,0.182420727574,0.1055416150195,0.8944583849805,0.181336249151648,0
0.437527421635061,0.483323518389635,0.197598562919542,0.155833396098516,0.16074613779968,0.83925386220032,0.154829952492271,0
0.533759079608053,0.581776326355801,0.233525574359459,0.190630413497025,0.104423012969737,0.895576987030263,0.188469949475907,0
0.0828255252766538,0.0883880293377589,0.187198638555356,0.14822625593131,0.177585633521783,0.822414366478217,0.147258879420858,0
0.491200701993858,0.549601156378821,0.215845702940342,0.170595767116065,0.147141518275539,0.852858481724461,0.169549807706809,1
0.497440647394335,0.545746560308368,0.220289306986858,0.174436996309407,0.154608942769901,0.8453910572301,0.173448457884021,0
0.437429922488178,0.495101450827132,0.205351233809209,0.159975898169767,0.0789370257278471,0.921062974272153,0.159165975416635,0
0.491395700287622,0.533486803362064,0.210740285525196,0.169164720945997,0.167518215073918,0.832481784926082,0.167702284895558,1
0.501876858577487,0.557578028802398,0.214900255270871,0.171122994652406,0.0937207122774133,0.906279287722587,0.170115375914335,0
0.497489396967777,0.552277959205525,0.213009359931928,0.169315357384951,0.200925114127642,0.799074885872359,0.168313098559686,1
0.459123482669527,0.511055195674287,0.211023919826038,0.166603901483769,0.217432052483599,0.782567947516401,0.165643616620164,1
0.49246819090333,0.545478880025697,0.233525574359459,0.186111320328387,0.184176315869033,0.815823684130967,0.185136867506221,0
0.491785696875152,0.543498045933936,0.22520563486811,0.181968818257136,0.202073948665236,0.797926051334764,0.179375612698891,0
0.470140886267245,0.522030087263772,0.207809397749835,0.165022218874746,0.162046134776431,0.837953865223569,0.164406907473041,1
0.492175693462682,0.533326195192462,0.217736598279285,0.175868042479476,0.161864739849442,0.838135260150558,0.174926476133022,1
0.407400185248379,0.438085550618341,0.178500519996218,0.146192664005423,0.190343743386643,0.809656256613357,0.145185129326597,1
0.452444791108078,0.508003640451844,0.198544010589014,0.158168260902312,0.185294917918796,0.814705082081205,0.157197798054445,1
0.565495051918296,0.600781626425398,0.254703602155621,0.215108834827145,0.0907276959821024,0.909272304017898,0.211183168690144,0
0.331594598547263,0.372182665024894,0.158173395102581,0.123145288845372,0.23487619796233,0.76512380203767,0.122758464670839,1
0.498513138010042,0.548102146795867,0.230405597050203,0.195074188446185,0.206125102034646,0.793874897965353,0.194103008822864,1
0.501681860283723,0.55168906258365,0.222463836626643,0.177901634405363,0.0730416906007195,0.926958309399281,0.176864489857477,0
0.551455174767221,0.608383746453236,0.22851470171126,0.184002410183023,0.104604407896726,0.895395592103274,0.181660508257296,0
